step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
640,128.0,9.731345386872436e-05,0.00011888784659142056,0.002002347142503367,0.006569380599010747,20.000031219171902,9.013749122619629,118.20464324951172,-90.31865692138672
641,128.2,9.273373753640097e-05,0.00011329280714822106,0.0019028299024409666,0.006242880457124421,20.00004990381279,9.004627227783203,116.41651916503906,-90.31646728515625
642,128.4,-0.00027694527080598984,-0.0003383440373436778,0.001895169016525236,0.006217746316176655,20.00004873992381,8.995595932006836,114.6283950805664,-90.3131103515625
643,128.6,2.178277715114178e-05,2.6612018845549912e-05,0.001739690493746773,0.005707646159504163,20.000031408849626,8.986416816711426,112.84027099609375,-90.31941986083984
644,128.8,0.00021253776071835463,0.00025965738226961386,0.0014924762842497006,0.0048965758924177875,20.00003605808682,8.97714614868164,111.0521469116211,-90.3218002319336
645,129.0,0.00014453782637172837,0.00017658186247834055,0.0013801388456986538,0.004528014730521971,20.000041764737038,8.968010902404785,109.26402282714844,-90.3163070678711
646,129.2,1.578444613906926e-05,1.9283857848100916e-05,0.0014411768797673186,0.004728270754215809,20.00002552573872,8.9590482711792,107.47589874267578,-90.31040954589844
647,129.4,-4.149007753103212e-05,-5.068842771966194e-05,0.001581290230578461,0.005187960240091038,20.00001550785137,8.950164794921875,105.68777465820312,-90.3084945678711
648,129.6,-3.393295636910502e-05,-4.14558927961356e-05,0.0017100759587821354,0.005610485608610781,20.000022976034096,8.941269874572754,103.89964294433594,-90.30941009521484
649,129.8,-8.009062665946199e-06,-9.784671858986471e-06,0.0017991078832467885,0.005902585107671394,20.000037846437746,8.932334899902344,102.11151885986328,-90.31082153320312
650,130.0,7.898381049335953e-06,9.649452127973734e-06,0.0018635442350011765,0.00611399046796126,20.000048897268464,8.92337703704834,100.32339477539062,-90.31151580810547
651,130.2,-0.000374440560951025,-0.0004574540333138673,0.0019255351102528207,0.006317372611121864,20.00004417503876,8.91441535949707,98.53527069091797,-90.31151580810547
652,130.4,5.2794365214261295e-05,6.449887598226302e-05,0.0017348055096024085,0.005691619308123966,20.000025133856475,8.905200958251953,96.74714660644531,-90.32135009765625
653,130.6,0.00028222795066212337,0.0003447978873239161,0.0014238953899251836,0.004671572951082139,20.000030233668305,8.895866394042969,94.95902252197266,-90.32393646240234
654,130.8,0.00016610139718083538,0.00020292607693582658,0.001300817887120825,0.004267775356781488,20.00003972582837,8.886719703674316,93.1708984375,-90.31636810302734
655,131.0,-5.763029964595203e-06,-7.040693707745959e-06,0.001394245282112694,0.004574295691366611,20.000042071495457,8.877789497375488,91.38277435302734,-90.30919647216797
656,131.2,-6.610981404493617e-05,-8.076635981869852e-05,0.0015612172131953027,0.005122103881739677,20.000033844472917,8.86893367767334,89.59464263916016,-90.30755615234375
657,131.4,-4.214749857185896e-05,-5.149159900524009e-05,0.0016965576901561623,0.005566134332171943,20.000023595665436,8.860045433044434,87.8065185546875,-90.309326171875
658,131.6,-4.2233954545334e-06,-5.1597222268034555e-06,0.0017778905294953814,0.005832974364789627,20.000021706060213,8.851102828979492,86.01839447021484,-90.31121826171875
659,131.8,1.5402302186647436e-05,1.8816992581427174e-05,0.0018301059158614763,0.006004284692994966,20.000028119083044,8.842132568359375,84.23027038574219,-90.31195068359375
660,132.0,1.5529830656198163e-05,1.8972794112677296e-05,0.0018853143007768192,0.00618541457056062,20.00003356851872,8.83316421508789,82.44214630126953,-90.31169891357422
661,132.2,-0.0003456779001935181,-0.0004223146906664211,0.0019520349860675796,0.006404314463689958,20.00003493893843,8.824207305908203,80.6540298461914,-90.31121826171875
662,132.4,2.4645918353733176e-05,3.010991845275582e-05,0.0017899537514405866,0.005872551865876334,20.000028502701053,8.815021514892578,78.86589813232422,-90.32018280029297
663,132.6,0.00024408859953016108,0.0002982030420459978,0.0015057579968217989,0.004940151066292831,20.000036286936083,8.805713653564453,77.07777404785156,-90.32323455810547
664,132.8,0.00016327668342502514,0.0001994751241403532,0.0013721348687939013,0.004501754962933783,20.000048251689908,8.79655647277832,75.2896499633789,-90.3169174194336
665,133.0,1.63576054555388e-05,1.998408658503175e-05,0.0014360774811117826,0.0047115404431307805,20.0000396088659,8.78759765625,73.50152587890625,-90.31024169921875
666,133.2,-4.746973585698211e-05,-5.7993776296475045e-05,0.0015848122176890134,0.005199515316282823,20.000021238883722,8.778722763061523,71.7134017944336,-90.30810546875
667,133.4,-3.9016093915959916e-05,-4.766596193712823e-05,0.0017212068465843181,0.005647004270547694,20.00001631818277,8.769835472106934,69.92527770996094,-90.30916595458984
668,133.6,-1.0316697506914635e-05,-1.2603909344197609e-05,0.001814573467765279,0.0059533252159830385,20.00002080518763,8.760905265808105,68.13715362548828,-90.3107681274414
669,133.8,7.320986514203793e-06,8.944049224402774e-06,0.001879868796937769,0.00616754874374531,20.00003406645245,8.751946449279785,66.34902954101562,-90.3115463256836
670,134.0,-0.00036913121641991126,-0.0004509676071002056,0.001939065282561344,0.00636176294163856,20.00005282629178,8.742982864379883,64.56090545654297,-90.3115463256836
671,134.2,4.908916250918916e-05,5.99722298374764e-05,0.0017497071237503397,0.005740509119885064,20.00004613066728,8.733770370483398,62.77277755737305,-90.32125091552734
672,134.4,0.0002764972325880064,0.00033779666905276747,0.0014426089979802477,0.004732969304933516,20.000045189591752,8.72443962097168,60.98465347290039,-90.32390594482422
673,134.6,0.00016600796640019977,0.00020281193255112406,0.0013165924090024696,0.004319529039151663,20.000040114877752,8.715290069580078,59.19652557373047,-90.31652069091797
674,134.8,-1.974478272532435e-06,-2.4122201055528757e-06,0.001403484622952959,0.0046046084903689855,20.00002531351359,8.706354141235352,57.40840148925781,-90.30938720703125
675,135.0,-6.41290779152821e-05,-7.834649448910015e-05,0.0015684553902892311,0.005145851182676521,20.00000824714066,8.697495460510254,55.620277404785156,-90.30760192871094
676,135.2,-4.148628695349315e-05,-5.068379677108258e-05,0.0017038402025513334,0.0055900270901385165,20.00001495674361,8.688607215881348,53.8321533203125,-90.309326171875
677,135.4,-5.120830034662453e-06,-6.256118053347119e-06,0.0017858600225274589,0.005859120996308988,20.00003862790793,8.679665565490723,52.04402542114258,-90.31114959716797
678,135.6,1.3990620802055814e-05,1.7092341433871588e-05,0.0018415475125328137,0.006041822741018156,20.000047251275262,8.670697212219238,50.25590133666992,-90.31188201904297
679,135.8,-0.0003849807676552867,-0.00047033100384446375,0.001896929349453979,0.006223521686862593,20.000048527926882,8.66172981262207,48.467777252197266,-90.31169891357422
680,136.0,6.584600297872482e-05,8.044406183910811e-05,0.0016942460716141685,0.0055585502815946285,20.00002619037813,8.652503967285156,46.67965316772461,-90.32171630859375
681,136.2,0.0002980165438007465,0.00036408681156137204,0.0013795231771366958,0.004525994820477157,20.000030027859555,8.643165588378906,44.89152908325195,-90.32406616210938
682,136.4,0.0001621566058535782,0.00019810672537131648,0.00126794618803263,0.004159928571544974,20.000044895658338,8.63403034210205,43.10340118408203,-90.3159408569336
683,136.6,-1.826273103378173e-05,-2.2311578503971137e-05,0.0013747261116681133,0.0045102564162052125,20.00004989337294,8.625113487243652,41.315277099609375,-90.30870819091797
684,136.8,-7.330318531273988e-05,-8.955450149657432e-05,0.0015483316992058723,0.005079828572022594,20.00003397775733,8.616263389587402,39.52714920043945,-90.30743408203125
685,137.0,-4.1419988864157094e-05,-5.0602800395340725e-05,0.0016770302458140732,0.005502067911676644,20.00001768427389,8.607369422912598,37.7390251159668,-90.30950164794922
686,137.2,-2.2476302643494385e-07,-2.745929893955709e-07,0.001752333200376305,0.005749124857122596,20.000017790804197,8.598421096801758,35.95090103149414,-90.31144714355469
687,137.4,4.378473259868694e-05,5.3491807815815833e-05,0.0017755439694446674,0.005825275676712842,20.00002926906591,8.589420318603516,34.162776947021484,-90.3131332397461
688,137.6,4.238074425885402e-05,5.177655526104195e-05,0.001800006804813875,0.0059055343255055535,20.000040519098224,8.580422401428223,32.37464904785156,-90.31253051757812
689,137.8,-0.0003339587203168856,-0.0004079973686111391,0.0018667487796410515,0.006124504066197548,20.00004887715738,8.571465492248535,30.586524963378906,-90.31111907958984
690,138.0,2.198841100528554e-05,2.6863241725157347e-05,0.0017217714266733923,0.005648856567487133,20.000031144750096,8.562296867370605,28.79840087890625,-90.31950378417969
691,138.2,0.00023731839871497305,0.0002899318877100826,0.0014585429896944212,0.0047852461823090445,20.000026469811342,8.553009986877441,27.01027488708496,-90.32247161865234
692,138.4,0.00015464147684296075,0.00018892549225904513,0.0013431354894286275,0.004406612639137018,20.000032503291916,8.54387092590332,25.222150802612305,-90.31633758544922
693,138.6,0.0004542865013302641,0.0005550018186751837,0.001418459536207199,0.004653738784770027,20.00002868886675,8.53492259979248,23.434024810791016,-90.3099594116211
694,138.8,0.0006580121900077939,0.0008038934925325219,0.0020061742882903906,0.006581936851994645,20.00003988809719,8.526350975036621,21.645902633666992,-90.29644775390625
695,139.0,0.0004687374604443477,0.0005726565554248596,0.001970077934185628,0.006463510489593575,20.00003952234854,8.518417358398438,19.85776710510254,-90.27452850341797
696,139.2,0.00018277405572266592,0.00022329506387638097,0.0016594418007313816,0.005444363037511546,20.00003251426924,8.511089324951172,18.069622039794922,-90.25530242919922
697,139.4,3.0524992616010653e-06,3.7292383478980215e-06,0.0017054815917316212,0.005595412225416772,20.00002163852165,8.504117965698242,16.281476974487305,-90.24532318115234
698,139.6,-0.0004831969099580626,-0.0005903216648957651,0.0018669076012909366,0.0061250251346193565,20.000011989195556,8.497262001037598,14.49333381652832,-90.24315643310547
699,139.8,8.549113224794465e-06,1.0444451626731398e-05,0.0017254347150674886,0.005660875230582019,20.000007286573847,8.490102767944336,12.705188751220703,-90.25569915771484
700,140.0,0.00031028163680932953,0.0003790710756899579,0.0014001271095395841,0.004593593026061849,20.000039306404712,8.482759475708008,10.917044639587402,-90.26058197021484
701,140.2,0.00019434099127532204,0.00023742638904106095,0.0012565511376601028,0.004122543234480772,20.000066074926902,8.475598335266113,9.128898620605469,-90.2528076171875
702,140.4,-5.801475960721441e-06,-7.087663181213385e-06,0.001354900869290106,0.004445212968001751,20.00004985253742,8.46867847442627,7.340748310089111,-90.24462127685547
703,140.6,-8.004395144940711e-05,-9.778969548574068e-05,0.0015401726921575737,0.005053060175338254,20.00002214176244,8.461846351623535,5.552603244781494,-90.24264526367188
704,140.8,-5.04729933223993e-05,-6.166285594197522e-05,0.0016833491598999956,0.0055227992577663015,20.000009459412475,8.454972267150879,3.764456033706665,-90.2447738647461
705,141.0,-4.7104232095274504e-06,-5.7547240350796865e-06,0.0017648174544136305,0.005790083697138415,20.00002443482567,8.44803524017334,1.976309895515442,-90.24703216552734
706,141.2,1.7569240531573402e-05,2.1464341157423227e-05,0.0018133804411331607,0.005949411086487319,20.000047871298474,8.44106674194336,0.18816222250461578,-90.24783325195312
707,141.4,1.8937869433652584e-05,2.313639508709336e-05,0.00186454728134073,0.006117281302513921,20.000055557972082,8.434099197387695,-1.5999871492385864,-90.24758911132812
708,141.6,-0.0003547678547094971,-0.00043341988809859265,0.001930628042001035,0.006334081705318676,20.00004414208462,8.42714786529541,-3.388136625289917,-90.24700927734375
709,141.8,3.2150314266730486e-05,3.9278038939664636e-05,0.0017601905048112696,0.0057749034158050055,20.000021593555598,8.419960021972656,-5.176283836364746,-90.25615692138672
710,142.0,0.0002555828410971487,0.00031224555696838656,0.001470738998395988,0.004825259335497493,20.00002391252524,8.412652969360352,-6.964428424835205,-90.25909423828125
711,142.2,0.00016310543120839086,0.0001992659053072911,0.0013439541010936348,0.004409298373032041,20.000032807143096,8.405508041381836,-8.752573013305664,-90.25241088867188
712,142.4,8.779667902558855e-06,1.0726120276556152e-05,0.0014166992177985958,0.004647963461722345,20.000036911197864,8.398563385009766,-10.540717124938965,-90.24559783935547
713,142.6,-5.544383910370267e-05,-6.773573823299355e-05,0.0015743116274700105,0.005165064559868709,20.000027289955977,8.391702651977539,-12.328862190246582,-90.24358367919922
714,142.8,-3.95270957558841e-05,-4.829025288496361e-05,0.0017071280242650655,0.005600813907129797,20.000028326117725,8.384818077087402,-14.117006301879883,-90.2449722290039
715,143.0,-6.914609660519059e-06,-8.447578622256134e-06,0.0017938721796975938,0.005885407602039054,20.000027984896338,8.377887725830078,-15.9051513671875,-90.24669647216797
716,143.2,9.273358574485987e-06,1.132926217044953e-05,0.0018573745992916811,0.006093748880340119,20.000034566658023,8.370932579040527,-17.693296432495117,-90.24736785888672
717,143.4,-0.0003784796209853885,-0.00046238855295784915,0.001915801229640767,0.006285437306254614,20.00004055430359,8.363973617553711,-19.4814395904541,-90.24736785888672
718,143.6,5.87054100845859e-05,7.17203995003386e-05,0.0017190331985289461,0.005639872879061708,20.00002805936382,8.356759071350098,-21.26959228515625,-90.25726318359375
719,143.8,0.0002897607197027719,0.00035400067126087646,0.0014061626555012404,0.004613394686674689,20.00003267331867,8.349428176879883,-23.057743072509766,-90.25975799560547
720,144.0,0.00016277137776920936,0.00019885779222064307,0.0012891894142705257,0.004229624197915311,20.000037716352402,8.342293739318848,-24.845905303955078,-90.25188446044922
721,144.2,-1.1189451884234817e-05,-1.3670153366969675e-05,0.001387792551073266,0.004553125313263214,20.00003582354722,8.33537483215332,-26.63406753540039,-90.24474334716797
722,144.4,-6.901544496581897e-05,-8.431616911474103e-05,0.0015587716082872461,0.005114080243333129,20.000027312774215,8.328527450561523,-28.42222785949707,-90.24327850341797
723,144.6,-4.188694938611367e-05,-5.117328606501507e-05,0.0016915047449587405,0.005549556427450434,20.000026786066428,8.321642875671387,-30.210390090942383,-90.24517059326172
724,144.8,-2.6060150982886684e-06,-3.1837686455792663e-06,0.0017692339351335078,0.005804573463743417,20.000034986150855,8.314702033996582,-31.998552322387695,-90.24706268310547
725,145.0,1.6377881401183805e-05,2.0008857707826254e-05,0.0018200985959682674,0.00597145227759653,20.000045575983542,8.307735443115234,-33.786712646484375,-90.24773406982422
726,145.2,1.6427959239707157e-05,2.0070037803150234e-05,0.001873374358141269,0.0061462415291642005,20.000042659237028,8.300771713256836,-35.57487487792969,-90.2474594116211
