step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
536,107.2,-3.0023323844175882e-05,-3.6679494740429674e-05,-0.00011477260279537131,-0.000376550546155166,20.000065697293405,466.8382568359375,-14.019288063049316,-179.871826171875
537,107.4,-1.0480636385821521e-05,-1.2804193472558153e-05,-0.00011484803950502926,-0.0003767980419296802,20.000049780219868,465.0501403808594,-14.023191452026367,-179.87274169921875
538,107.6,2.064879652653643e-05,2.5226634716469557e-05,-0.00014910206063066333,-0.0004891800045995054,20.000012703757275,463.26202392578125,-14.02706241607666,-179.8738250732422
539,107.8,2.1819192710259926e-05,2.665650773412455e-05,-0.00018024453983377315,-0.0005913534960682363,19.999998631473705,461.4739074707031,-14.03093433380127,-179.87359619140625
540,108.0,7.368315413599231e-06,9.00187094079418e-06,-0.0001924869908891281,-0.000631519019188687,20.000007732448044,459.6857604980469,-14.03482723236084,-179.87286376953125
541,108.2,-1.1691967282791816e-05,-1.4284076429386763e-05,-0.00018165604351928744,-0.000595984413819819,20.000029669557062,457.89764404296875,-14.03874397277832,-179.8720703125
542,108.4,-1.5652724028338388e-05,-1.9122932945421008e-05,-0.0001664161206000529,-0.0005459846651094776,20.000048348824343,456.1095275878906,-14.042661666870117,-179.8720703125
543,108.6,1.9168103023241004e-05,2.3417671463493534e-05,-0.00016525901326815118,-0.0005421883810906811,20.000045787683515,454.3214111328125,-14.046567916870117,-179.87265014648438
544,108.8,1.4826554821808277e-08,1.8113602025803173e-08,-0.00015501574116239523,-0.0005085818442352327,20.00003373239826,452.53326416015625,-14.050482749938965,-179.87228393554688
545,109.0,-0.00036097595050773045,-0.0004410043187352943,-0.000133447612910553,-0.0004378202663414587,20.00002505866609,450.7451477050781,-14.054408073425293,-179.87210083007812
546,109.2,-0.0026445760158787996,-0.0032308785185991293,-0.0002834147209912063,-0.0009298383532167893,20.000024301872344,448.95703125,-14.058083534240723,-179.88153076171875
547,109.4,-0.0036723008142523,-0.004486449904772035,-0.0017701182715067008,-0.005807474829890044,19.99999842966977,447.16888427734375,-14.059823989868164,-179.95428466796875
548,109.6,-0.0023670713246144604,-0.0028918510372814865,-0.001045133971738941,-0.0034289173398399874,19.999971840029005,445.3807678222656,-14.058006286621094,179.9228057861328
549,109.8,-0.0007045676381711946,-0.0008607702835537485,0.0004457514898041804,0.0014624393178091471,20.000019395013762,443.5926513671875,-14.052985191345215,179.82228088378906
550,110.0,0.0001850324304347108,0.0002260541202620862,0.0002802261483257802,0.0009193771564731528,20.00005526432755,441.8045349121094,-14.046304702758789,179.77780151367188
551,110.2,0.00035370697226245736,0.00043212380801304414,-0.0002472656572104358,-0.0008112390588022861,20.000074169233798,440.0163879394531,-14.039264678955078,179.7740478515625
552,110.4,0.0004669034884485817,0.0005704159918376323,-0.0005572831484555135,-0.001828356844778787,20.000070185510978,438.228271484375,-14.032442092895508,179.78469848632812
553,110.6,-4.869183007078714e-05,-5.948680879748065e-05,-0.0004238828377268063,-0.0013906917693276152,20.00005280750218,436.4401550292969,-14.026062965393066,179.80052185058594
554,110.8,-0.0002662075443565446,-0.0003252257569403906,-0.00011779299278432613,-0.00038645996244652853,20.000038418455176,434.6520080566406,-14.019856452941895,179.80418395996094
555,111.0,-0.0001372607057056889,-0.00016769140416064013,1.8491869150876633e-05,6.066886398496209e-05,20.000030528626468,432.8638916015625,-14.013480186462402,179.7969970703125
556,111.2,2.5208055890825513e-05,3.079668188182153e-05,-4.0767560269808776e-05,-0.00013375184243559943,20.00002891016432,431.0757751464844,-14.006908416748047,179.7907257080078
557,111.4,7.246658229368462e-05,8.85324235881945e-05,-0.0001468515118628089,-0.0004817963141799779,20.00002841683571,429.28765869140625,-14.000288009643555,179.78982543945312
558,111.6,4.2303767255605984e-05,5.1682512456173834e-05,-0.00020782945324169643,-0.0006818551833734873,20.000029118120196,427.49951171875,-13.993714332580566,179.79188537597656
559,111.8,4.628012253913067e-06,5.6540425706055934e-06,-0.0002128053914981123,-0.0006981804406426667,20.0000275541869,425.7113952636719,-13.987196922302246,179.79373168945312
560,112.0,-1.4401329798089832e-05,-1.7594104614326348e-05,-0.00018804081331780893,-0.0006169318219656002,20.000031927749788,423.92327880859375,-13.980709075927734,179.79437255859375
561,112.2,1.686966845898506e-05,2.060967395634205e-05,-0.00017475308199051045,-0.0005733369015177463,20.00003910995524,422.1351318359375,-13.974209785461426,179.79405212402344
562,112.4,-8.850476990819916e-06,-1.0812627739684692e-05,-0.00015295049042553807,-0.0005018060870077224,20.00004651820239,420.3470153808594,-13.967719078063965,179.79437255859375
563,112.6,-2.0458483798345166e-05,-2.499412965643829e-05,-0.0001292154063005143,-0.0004239350736069793,20.00004295016033,418.55889892578125,-13.961230278015137,179.7942657470703
564,112.8,-9.554400796363864e-06,-1.1672611452917733e-05,-0.0001252417989360934,-0.0004108983036214926,20.00003331640144,416.7707824707031,-13.954721450805664,179.79367065429688
565,113.0,1.9726519738925406e-06,2.4099889165045168e-06,-0.00013230712547719842,-0.0004340785095506117,20.000025106757484,414.9826354980469,-13.948200225830078,179.79319763183594
566,113.2,2.5660668670211196e-06,3.134963891439702e-06,-0.0001419150986335207,-0.00046560073220080003,20.000024918792242,413.19451904296875,-13.941678047180176,179.79319763183594
567,113.4,3.5757183719874284e-06,4.368455135057041e-06,-0.00015354975801603644,-0.000503772188089333,20.000029081543577,411.4064025878906,-13.93515396118164,179.79319763183594
568,113.6,2.0311062497193233e-06,2.4814025052820973e-06,-0.00016504151831981404,-0.0005414748149643787,20.000028909734418,409.6182861328125,-13.928629875183105,179.79331970214844
569,113.8,1.2041035215521374e-07,1.4710532722802465e-07,-0.0001765885780498455,-0.0005793588704090551,20.000030964747562,407.83013916015625,-13.92210578918457,179.79344177246094
570,114.0,8.579030800978991e-07,1.0481001929556033e-06,-0.00018893534206156906,-0.0006198666276492782,20.000033109071538,406.0420227050781,-13.915581703186035,179.79344177246094
571,114.2,4.056779109396718e-05,4.956167037949971e-05,-0.00019789518784993658,-0.0006492624481055859,20.000030926570428,404.25390625,-13.909058570861816,179.79344177246094
572,114.4,-6.531645886015987e-06,-7.979711778945731e-06,-0.00017204642046364212,-0.0005644567781139357,20.000030796983946,402.46575927734375,-13.902570724487305,179.79452514648438
573,114.6,-2.9553779017559637e-05,-3.610585182575261e-05,-0.00013781439611950004,-0.0004521469833647005,20.000031604202128,400.6776428222656,-13.896092414855957,179.79476928710938
574,114.8,-1.759149113738818e-05,-2.149152472254714e-05,-0.00012368414359221265,-0.00040578788566307495,20.00003100438834,398.8895263671875,-13.889594078063965,179.79397583007812
575,115.0,1.0009970038446687e-07,1.2229180395970317e-07,-0.0001305335081974447,-0.0004282595550345044,20.000029533858736,397.1014099121094,-13.883074760437012,179.79319763183594
576,115.2,1.9317172536999416e-05,2.3599789688452188e-05,-0.00016005076836587994,-0.0005251009628855135,20.000028240580747,395.3132629394531,-13.876532554626465,179.79254150390625
577,115.4,1.577820663667161e-05,1.927623504802171e-05,-0.0001816142702154857,-0.0005958473622937741,20.000031254823913,393.525146484375,-13.869998931884766,179.7928466796875
578,115.6,3.2040315414225764e-06,3.914365334155962e-06,-0.00018699186001752298,-0.0006134903740198901,20.000039143774664,391.7370300292969,-13.863478660583496,179.79347229003906
579,115.8,-4.685044764138533e-06,-5.723719188348046e-06,-0.00017947215223849565,-0.000588819415950146,20.00004764997194,389.9488830566406,-13.856973648071289,179.79371643066406
580,116.0,2.5468308331135604e-05,3.111463228814837e-05,-0.0001747792064059465,-0.0005734226115448855,20.0000393905294,388.1607666015625,-13.850465774536133,179.79371643066406
581,116.2,-4.317150112443637e-06,-5.274262292372392e-06,-0.00015773016073168623,-0.0005174874205349455,20.00003363486192,386.3726501464844,-13.84397029876709,179.7942657470703
582,116.4,-2.2181564872819255e-05,-2.7099217805123285e-05,-0.00013021874755582636,-0.00042722687573105734,20.000034161311675,384.58453369140625,-13.837485313415527,179.79437255859375
583,116.6,-1.335905051714225e-05,-1.6320752016792686e-05,-0.00012161801816371466,-0.0003990092587122416,20.00003532670415,382.79638671875,-13.830981254577637,179.79379272460938
584,116.8,1.1419986385396723e-07,1.3951797367039177e-07,-0.0001294221294371863,-0.0004246132991426983,20.000035834430214,381.0082702636719,-13.824460983276367,179.79319763183594
585,117.0,3.794794247540952e-06,4.636100132220781e-06,-0.00013923370721829573,-0.00045680351599007335,20.000039978279197,379.22015380859375,-13.817938804626465,179.79306030273438
586,117.2,2.651327910207595e-06,3.2391273079006185e-06,-0.00014873387715813005,-0.0004879720535354794,20.000039792029597,377.4320373535156,-13.81141471862793,179.7931671142578
587,117.4,3.538105517211573e-06,4.3225035103773785e-06,-0.00016027057438448107,-0.0005258221112635808,20.000037555731236,375.6438903808594,-13.804890632629395,179.7931671142578
588,117.6,4.09456682283797e-07,5.002332287461148e-07,-0.00017174915005307425,-0.0005634814814601282,20.000028847578655,373.85577392578125,-13.79836654663086,179.7933807373047
589,117.8,9.68751704145605e-07,1.1835239569546856e-06,-0.00018241426530055853,-0.0005984720181686844,20.000024593163328,372.0676574707031,-13.79184341430664,179.7933807373047
590,118.0,3.9688334451586946e-05,4.8487238199503774e-05,-0.00019392190174803096,-0.0006362267321310098,20.000024538308015,370.2795104980469,-13.785319328308105,179.7933807373047
591,118.2,-8.301527157751896e-06,-1.0141975728625492e-05,-0.00016926631128478826,-0.0005553356847155847,20.00002872415277,368.49139404296875,-13.778831481933594,179.79449462890625
592,118.4,-2.790483723314932e-05,-3.4091339647738526e-05,-0.0001384491459709286,-0.00045422949606726144,20.000033888647184,366.7032775878906,-13.77234935760498,179.794677734375
593,118.6,-1.635011571985399e-05,-1.997493637494562e-05,-0.0001237521844435238,-0.0004060111168096906,20.00003531145146,364.9151611328125,-13.765850067138672,179.79391479492188
594,118.8,9.331359601631224e-08,1.1400122025312867e-07,-0.00013134544331681056,-0.00043092338425152474,20.000038057640506,363.12701416015625,-13.759329795837402,179.79319763183594
595,119.0,5.203196300520915e-06,6.356744920346402e-06,-0.0001410689965304667,-0.00046282480657701636,20.00004004440884,361.3388977050781,-13.7528076171875,179.79298400878906
596,119.2,3.402707086328066e-06,4.157087247366999e-06,-0.00015256452702042903,-0.0005005398028297043,20.00003551752773,359.55078125,-13.746283531188965,179.79312133789062
597,119.4,1.1053456431051537e-06,1.3504007721815665e-06,-0.00016410781656427597,-0.0005384114888967392,20.00003752214623,357.76263427734375,-13.73975944519043,179.7932891845703
598,119.6,1.5221083686322634e-06,1.8595597939580363e-06,-0.00017557979991537345,-0.0005760492307543538,20.000039625570743,355.9745178222656,-13.733235359191895,179.7932891845703
599,119.8,3.9428834916476344e-05,4.817020761745915e-05,-0.0001871985831541946,-0.0006141685995556079,20.000035280280372,354.1864013671875,-13.72671127319336,179.7933807373047
600,120.0,-5.31473480558308e-06,-6.493011511980848e-06,-0.00016570330535574124,-0.0005436460323433301,20.000030952576562,352.3982849121094,-13.720219612121582,179.79441833496094
601,120.2,-2.800142605580824e-05,-3.420934221238093e-05,-0.00013424682543126758,-0.00044044235474791993,20.00002741164262,350.6101379394531,-13.713737487792969,179.794677734375
602,120.4,-1.675507456630718e-05,-2.0469674597657483e-05,-0.00012169750019753859,-0.0003992700265480925,20.00002887324717,348.822021484375,-13.70723819732666,179.79391479492188
603,120.6,1.777196575055507e-07,2.171201055745313e-07,-0.00012945515809623603,-0.000424721660888455,20.000027371356953,347.0339050292969,-13.70071792602539,179.79319763183594
604,120.8,4.100036474369886e-06,5.00901456073769e-06,-0.00013910191193580772,-0.0004563711167554754,20.000029348458217,345.24578857421875,-13.694194793701172,179.79306030273438
605,121.0,4.513336249610576e-06,5.513942896149241e-06,-0.00014965588039194257,-0.0004909969986251009,20.00002915257304,343.4576416015625,-13.687671661376953,179.79306030273438
606,121.2,7.046693152203135e-07,8.608945024046569e-07,-0.00016156660795795083,-0.0005300741900527634,20.00002894853597,341.6695251464844,-13.681147575378418,179.79330444335938
607,121.4,1.966760764582207e-06,2.4027916260900824e-06,-0.00017282454718710923,-0.0005670096873933555,20.00003322169578,339.88140869140625,-13.674622535705566,179.79330444335938
608,121.6,5.078008684723372e-07,6.203803210126544e-07,-0.00018281564399281244,-0.0005997888774373788,20.000033111957208,338.09326171875,-13.668099403381348,179.79339599609375
609,121.8,3.8241571270546346e-05,4.671972762122647e-05,-0.0001951877017553976,-0.0006403796194271787,20.0000331041205,336.3051452636719,-13.661575317382812,179.79339599609375
610,122.0,-6.391596509901567e-06,-7.808613456146745e-06,-0.0001724304975434937,-0.0005657168735605959,20.000030963513233,334.51702880859375,-13.655085563659668,179.79446411132812
611,122.2,-2.5877046757391944e-05,-3.161398802350574e-05,-0.00014081256046821083,-0.00046198348088652484,20.00003173857753,332.7289123535156,-13.648603439331055,179.79464721679688
612,122.4,-1.69542662687167e-05,-2.0713027100491193e-05,-0.00012648181805117488,-0.0004149666079350166,20.00003093680518,330.9407653808594,-13.642105102539062,179.79396057128906
613,122.6,-1.4352148152301855e-06,-1.7534019397667177e-06,-0.00013334896405169816,-0.0004374966152193734,20.0000337381835,329.15264892578125,-13.63558578491211,179.7932586669922
614,122.8,4.913451216837011e-06,6.0027633516097766e-06,-0.0001420948715551455,-0.0004661905383929835,20.00003366761695,327.3645324707031,-13.629063606262207,179.79299926757812
615,123.0,3.2165735280890278e-06,3.929687879266365e-06,-0.0001523158658067224,-0.0004997239851733271,20.00003340724843,325.5763854980469,-13.622539520263672,179.79310607910156
616,123.2,1.4758930087025842e-06,1.8030984887319472e-06,-0.0001657784484756842,-0.0005438925648969638,20.000033287949734,323.78826904296875,-13.616015434265137,179.7932586669922
617,123.4,2.054023057471434e-06,2.5093999693128506e-06,-0.0001733328975439736,-0.0005686775035781703,20.000033235765827,322.0001525878906,-13.609492301940918,179.7932586669922
618,123.6,3.928045034122349e-05,4.798892618187274e-05,-0.00018675798351144033,-0.0006127230626236738,20.000037398206914,320.2120361328125,-13.602967262268066,179.7933807373047
619,123.8,-6.625854990291448e-06,-8.094807041639062e-06,-0.00016632222971066195,-0.0005456766241239281,20.00003734997084,318.42388916015625,-13.596475601196289,179.79446411132812
620,124.0,-2.7413067069737977e-05,-3.3490544039098886e-05,-0.0001359072347586498,-0.0004458898920855686,20.000033880457753,316.6357727050781,-13.589993476867676,179.79464721679688
621,124.2,-1.6568309028269084e-05,-2.024150313983634e-05,-0.0001226001347477124,-0.0004022314260856847,20.000035295804718,314.84765625,-13.583494186401367,179.79391479492188
622,124.4,-1.32781475406491e-07,-1.6221912850411006e-07,-0.00012946650891286886,-0.0004247589011016967,20.00003592492116,313.05950927734375,-13.576973915100098,179.79319763183594
